pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_025.pdf,pymupdf,0.001,"นางสาว จิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_025.pdf","นางสาว จิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_025.pdf",0.0,0.0,1.0,True
varied_025.pdf,tesseract,0.807,"นางสาว จิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_025.pdf","๓๓๐
A                    Yy   ใ
นางสาว จราพร แกวเส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied",0.106,0.222,0.776,False
varied_025.pdf,easyocr,47.186,"นางสาว จิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_025.pdf","tha/ mooc
this
awarded
to
นางสาว ฺจิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชัวโมง)
jiraporn kaewsai
artificial intelligence &
learning (48h)
3
generated ld: varied_025.pdf
deep",0.197,0.528,0.523,False
varied_025.pdf,paddleocr,16.662,"นางสาว จิราพร แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ปัญญาประดิษฐ์และการเรียนรู้เชิงลึก (48 ชั่วโมง)
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)
Generated ID: varied_025.pdf","TN
CLLNLM SMLSC แก้วใส
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
บ
ปัญญาประดิษฐุ์และการเรียนรู้เชิงลึก (48 ชั่วโมง) C
d9 บ
Jiraporn Kaewsai
Artificial Intelligence & Deep Learning (48h)",0.26,0.5,0.6,False
varied_026.pdf,pymupdf,0.001,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Dr. Suraphon Thongdee
Modern Web Application Development (36h)
Generated ID: varied_026.pdf","ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Dr. Suraphon Thongdee
Modern Web Application Development (36h)
Generated ID: varied_026.pdf",0.0,0.0,1.0,True
varied_026.pdf,tesseract,0.965,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Dr. Suraphon Thongdee
Modern Web Application Development (36h)
Generated ID: varied_026.pdf","๓๓๐
c— |
AT. AINA ทองดิ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชัวโมง)
Dr. 5นหลเดทอท Thongdee
Modern Web Application Development (36h)
“จ 0
Generated ID: varied",0.193,0.514,0.525,False
varied_026.pdf,easyocr,47.295,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Dr. Suraphon Thongdee
Modern Web Application Development (36h)
Generated ID: varied_026.pdf","tha/ mooc
this
awarded
to
ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชัวโมง)
dr. suraphon thongdee
modern web application development (36h)
3
generated ld: varied o26.pdf",0.158,0.568,0.487,False
varied_026.pdf,paddleocr,16.648,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง)
Dr. Suraphon Thongdee
Modern Web Application Development (36h)
Generated ID: varied_026.pdf","T
ดร.สุรพล ทองด
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
การพัฒนาเว็บแอปพลิเคชันสมัยใหม่ (36 ชั่วโมง) Q ๘
Dr. Suraphon Thongdee
Modern Web Application Development (36h)",0.188,0.324,0.651,False
varied_027.pdf,pymupdf,0.002,"ผศ.ดร. อภิชาติ วิทยากร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn
Cybersecurity Fundamentals (28h)
Generated ID: varied_027.pdf","ผศ.ดร. อภิชาติ วิทยากร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn
Cybersecurity Fundamentals (28h)
Generated ID: varied_027.pdf",0.0,0.0,1.0,True
varied_027.pdf,tesseract,0.921,"ผศ.ดร. อภิชาติ วิทยากร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมั่นคงปลอดภัยทางไซเบอร์ (28 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn
Cybersecurity Fundamentals (28h)
Generated ID: varied_027.pdf","๓๓๐
~z        aA
ผศ.ดร.อภชาต วทยากร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ความมันคงปลอดภัยทางไซเบอร์ (28 ชัวโมง)
Asst. Prof. Aphichat Witthayakorn
Cybersecurity Fundamentals (28h)
“จ 0
Generated ID: varied",0.137,0.432,0.553,False
